app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_description
1512758709,1000800000143005,Groups Control Groups Photo and Video Editing Apps Magic FX Video Effect Master,Photo and Video,2020-05-27,2020-05-27,294.18,13,1,0,1,MagicFX is a video editing app including lots of cool magic visual effects. Taking a magic video was never be so easy. We tuned every step visually and operationally for you. HOW TOU USE Select your favorite video effect from exclusive library Shoot video by following our guide Save and share with your friends MAGIC EFFECTS A huge variety of magic video effects are ready to use such as Energy Ball Magic Shield Fire Thunder Helicopters Flying Cards We add new filters and effects to MagicFX every week to keep our content fresh. CARTOON CHARACTER Create comics cartoon characters sketches artful oil paintings or pencil drawings from your photos just in a few seconds. Post them to social media platforms and set as your special head portrait to gain lots of comments! AGING EFFECTS Check out the magic aging effect of your face Natural face aging effect FINE TUNE YOUR PICTURES After applying magic effects enhance the results using image enhancement tools. Try out photo tools like exposure sharpness contrast brightness etc. SUBSCRIPTION INFO: You can have unlimited access to all video effects and share without watermark with MagicFX premium. Payment will be charged to iTunes Account at confirmation of purchase. Subscription automatically renews unless auto renew is turned off at least 24 hours before the end of the current period. The account will be charged for renewal within 24 hours prior to the end of the current period and identify the cost of the renewal. Subscriptions may be managed by the user and auto renewal may be turned off by going to the user s Account Settings after purchase. Any unused portion of a free trial period if offered will be forfeited when the user purchases a subscription to that publication where applicable. Privacy Policy: https: fusionlabs.app privacy.html Terms of Use: https: fusionlabs.app terms.html
